reaction,gene,name,our_name,GLC_BATCH_mu=0.6_H,kcat_vivo,kcat_vitro,kcat_vitro_log10,kcat_vivo_log10,kcat_Density,absolute_error,square_error,error
MOHMT,b0134,panB,ECDH1ME8569_0128,4.213372858378429e-06,1.0373089578043517,4.4005443386670695,0.6435064011810697,0.015908128313178206,0.18495641226866996,0.6275982728678915,0.3938795921067604,0.6275982728678915
MPTAT,b0009,mog,ECDH1ME8569_0009,1.3008193227803616e-07,1.5119097181385124,7.933606109459381,0.8994706346641299,0.1795258585693589,0.18647779773633366,0.719944776094771,0.51832048062615,0.719944776094771
MTHFC,b0529,folD,ECDH1ME8569_0514,3.174898649461087e-06,85.99277113920508,38.39839232157379,1.5843130415423916,1.9344619444260458,0.16210047353409976,0.3501489028836542,0.12260425419062669,-0.3501489028836542
MTHFD,b0529,folD,ECDH1ME8569_0514,3.174898649461087e-06,85.99277113920506,31.35144804051623,1.4962576045441671,1.9344619444260458,0.17177149279792317,0.4382043398818787,0.19202304349131305,-0.4382043398818787
MTHFR2,b3941,metF,ECDH1ME8569_3810,5.872358849449992e-06,8.173645264857615,3.066203366959427,0.48660095619978205,0.9124157854604893,0.13118736946694748,0.42581482926070724,0.18131826881832525,-0.42581482926070724
NADS1,b1740,nadE,ECDH1ME8569_1684,4.951373149844976e-06,1.125559214447589,2.3504907211237107,0.37115854109214,0.051368347698481226,0.16144088151875777,0.3197901933936588,0.10226576779075368,0.3197901933936588
NNATr,b0639,nadD,ECDH1ME8569_0608,2.2452753401495388e-07,3.7688832278807016,9.969848047605579,0.9986885391953764,0.5762126818187542,0.17278695217910686,0.4224758573766222,0.178485850066112,0.4224758573766222
NNDPR,b0109,nadC,ECDH1ME8569_0103,6.739613392715514e-07,1.9224424116127663,10.013288106987938,1.0005767120682008,0.2838533390100636,0.17608815079788262,0.7167233730581372,0.5136923934878337,0.7167233730581372
OCBT_num1,b4254,argI,ECDH1ME8569_4108,2.0962630407034523e-06,39.508905382670086,152.45593779991725,2.1831443437786042,1.5966949974655125,0.07852202634348945,0.5864493463130918,0.34392283579105265,0.5864493463130918
OCTDPS,b3187,ispB,ECDH1ME8569_3076,7.370863494625745e-07,1.0825670982866316,3.818645879215993,0.5819093860944079,0.03445482374368355,0.1852161732641376,0.5474545623507243,0.2997064978386231,0.5474545623507243
OGMEACPS,b1091,fabH,ECDH1ME8569_1026,3.0173048494154176e-06,1.0001808969865722,4.633350392832265,0.6658951445630537,7.855545805261184e-05,0.1825164782607137,0.6658165891050011,0.44331173032741783,0.6658165891050011
OHPBAT,b0907,serC,ECDH1ME8569_0858,1.1960560686817822e-05,1.005088313387255,2.537766783656142,0.40445170868657315,0.002204223280588263,0.16267478617573075,0.4022474854059849,0.161803039515438,0.4022474854059849
OMPDC,b1281,pyrF,ECDH1ME8569_1222,2.8674797518942317e-06,32.48321709099639,23.17527746777986,1.3650249424715222,1.5116590345986523,0.21985807889502443,0.14663409212713008,0.02150155697394767,-0.14663409212713008
OPHHX,b3835,ubiB,ECDH1ME8569_3714,6.497241700410439e-08,1.936691043184777,1.6648387911086089,0.22137218647804646,0.28706034403246417,0.12218899634191462,0.0656881575544177,0.004314934042894004,-0.0656881575544177
ORPT_reverse,b3642,pyrE,ECDH1ME8569_3527,1.3001427900387038e-07,695.3659436840404,9.901298067091808,0.9956921346399663,2.842213416815633,0.024519340297686983,1.846521282175667,3.4096408455276688,-1.846521282175667
P5CR,b0386,proC,ECDH1ME8569_0372,1.832651767422726e-06,33.9185668912398,9.736481157663343,0.9884020277276303,1.5304374943990982,0.21073419014901834,0.5420354666714678,0.29380244712975595,-0.5420354666714678
PANTS,b0133,panC,ECDH1ME8569_0127,2.3836102374647256e-06,1.0659489323029758,5.770143383114597,0.7611866051352422,0.027736398921063107,0.18405456680245674,0.7334502062141791,0.5379492049956218,0.7334502062141791
PAPPT3,b0087,mraY,ECDH1ME8569_0084,3.253117538277626e-07,24.311920994428995,124.80386887137148,2.0962280485150298,1.3858192757630974,0.09114106174551515,0.7104087727519324,0.5046806244029067,0.7104087727519324
PDX5POi,b1638,pdxH,ECDH1ME8569_1582,1.2796259284368166e-06,1.0475600561924812,1.7733995699012017,0.24880659880022202,0.020178930278282395,0.1362496404068043,0.2286276685219396,0.052270610813777894,0.2286276685219396
PE160abcpp,b0914,msbA,ECDH1ME8569_0865,1.0785790518083713e-06,12.62562351190565,3.112670923282699,0.49313320877861255,1.1012528347981076,0.13474769154754382,0.6081196260194951,0.3698094795500906,-0.6081196260194951
PE161abcpp,b0914,msbA,ECDH1ME8569_0865,1.0785790518083713e-06,6.328769232593326,3.818278429484721,0.5818675940366786,0.8013192601810262,0.14237965458134477,0.21945166614434752,0.04815903377353017,-0.21945166614434752
PERD,b2320,pdxB,ECDH1ME8569_2258,1.9051812448249516e-06,1.0319439849762968,13.07631520877999,1.1164853808425508,0.013656123961798893,0.13685645951093622,1.1028292568807518,1.2162323698321513,1.1028292568807518
PFK_3,b3916,pfkA,ECDH1ME8569_3785,2.893655346705464e-06,113.05955255442521,9.450584365217646,0.9754586634027008,2.053307262359474,0.12587344965821032,1.077848598956773,1.1617576022730784,-1.077848598956773
PFK_num2,b1723,pfkB,ECDH1ME8569_1667,2.5243912037141854e-06,633.9600419345475,39.38556981758019,1.595337133081725,2.8020618854618373,0.06790741238923607,1.2067247523801123,1.4561846280068433,-1.2067247523801123
PGCD,b2913,serA,ECDH1ME8569_2814,1.7601856919124743e-05,27.63966779368416,5.848710391845018,0.7670601171168612,1.441532818867253,0.17817069717841752,0.6744727017503918,0.4549134254064729,-0.6744727017503918
PGK_reverse,b2926,pgk,ECDH1ME8569_2827,2.2411635961970314e-05,202.70494583615485,73.95250753886386,1.868952904388743,2.3068643452551503,0.12142029935722268,0.4379114408664073,0.19176643004169294,-0.4379114408664073
PHETA1_reverse_num1,b4054,tyrB,ECDH1ME8569_3911,3.7719607785032306e-06,14.404380272986977,29.26102826035368,1.4662895835784602,1.1584945781449483,0.19575973797916393,0.3077950054335119,0.09473776536981562,0.3077950054335119
PMEACPE,b3412,bioH,ECDH1ME8569_3291,1.4496739857570936e-07,1.0037651317480834,2.136377305440586,0.32967795584724346,0.0016321053205209084,0.15029881789258495,0.3280458505267226,0.10761408004780082,0.3280458505267226
PNTK,b3974,coaA,ECDH1ME8569_3838,4.1214272413120955e-07,1.3814128965120251,2.694899546116175,0.43054258125540196,0.14032350614954325,0.17273220153503036,0.2902190751058587,0.08422711155530005,0.2902190751058587
PPC,b3956,ppc,ECDH1ME8569_3824,9.239368903896469e-06,88.41293965758683,325.5480626099471,2.51261511513273,1.9465158307442758,0.03962315924626023,0.566099284388454,0.32046839978511976,0.566099284388454
PPCDC,b3639,dfp,ECDH1ME8569_3524,5.179613561834862e-07,1.3034908846202704,976.85003173703,2.9898278949487667,0.11510799847100757,0.04680816396213569,2.874719896477759,8.264014483205097,2.874719896477759
PPNCL2,b3639,dfp,ECDH1ME8569_3524,5.179613561834862e-07,1.3034908846202704,600.6578232737941,2.7786271379195,0.11510799847100757,0.05328470706091776,2.6635191394484923,7.094334206208437,2.6635191394484923
PPND,b2600,tyrA,ECDH1ME8569_2521,1.746092938616221e-06,22.587711065758583,16.318268166564273,1.2126740658385355,1.3538722237545333,0.23631267416181354,0.14119815791599777,0.019936919798871043,-0.14119815791599777
PPNDH,b2599,pheA,ECDH1ME8569_2520,3.433097047918728e-06,15.727459184557903,525.2911154512692,2.720400055394545,1.1966585667901686,0.03806244630987038,1.5237414886043765,2.3217881240942813,1.5237414886043765
PPPGO3,b3850,hemG,ECDH1ME8569_3727,3.952211315771894e-07,1.153987416662018,1938.296800335272,3.287420278844038,0.06220107320095659,0.02587837075626412,3.2252192056430813,10.402038924448988,3.2252192056430813
PRAGSr,b4005,purD,ECDH1ME8569_3865,3.472297973932126e-06,36.22996503699169,139.04532197551362,2.1431563820934083,1.5590679149274735,0.08368975283054093,0.5840884671659348,0.34115933747625127,0.5840884671659348
PRAIS,b2499,purM,ECDH1ME8569_2425,5.738671437268987e-06,22.316595235823748,33.13857538995294,1.520333834391679,1.3486279365430525,0.19527093932470863,0.17170589784862655,0.029482915356002976,0.17170589784862655
PRAMPC,b2026,hisI,ECDH1ME8569_1962,3.6587669637738274e-06,8.066591562731688,24.733646344430927,1.3932881467102656,0.9066900677843592,0.1756895307184079,0.48659807892590634,0.23677769041438257,0.48659807892590634
PRATPP,b2026,hisI,ECDH1ME8569_1962,3.6587669637738274e-06,8.066591562731688,22.73242537542147,1.356645774087009,0.9066900677843592,0.1820504284212231,0.4499557063026498,0.20246013763431644,0.4499557063026498
PRFGS,b2557,purL,ECDH1ME8569_2484,4.321541854153945e-06,29.30678039183192,42.41038285040856,1.6274721929753746,1.4669681099818008,0.1714940615383848,0.16050408299357377,0.025761560657608016,0.16050408299357377
PSCVT,b0908,aroA,ECDH1ME8569_0859,3.3572564382961886e-06,31.98108421993213,46.79202470188081,1.6701718376228265,1.5048931830735022,0.16130361305327953,0.16527865454932433,0.02731703364963489,0.16527865454932433
PSD160,b4160,psd,ECDH1ME8569_4020,2.4926944614070883e-06,7.986625211271893,4.547130722597154,0.6577374396430988,0.9023633047535479,0.15663163135699593,0.24462586511044904,0.059841813881035606,-0.24462586511044904
PSERT,b0907,serC,ECDH1ME8569_0858,1.1960560686817822e-05,40.204484902973206,2.5368019580810106,0.4042865642379892,1.6042745023374565,0.08289498423554997,1.1999879380994674,1.439971051584211,-1.1999879380994674
PSP_L,b4388,serB,ECDH1ME8569_4244,4.819018161138916e-07,974.0355960447833,10.38771368261416,1.0165199706285775,2.9885748284220925,0.018636235045286186,1.972054857793515,3.889000362147001,-1.972054857793515
PSSA160,b2585,pssA,ECDH1ME8569_2512,1.0241189817817453e-06,18.00536976452222,29.231267215464666,1.4658476430260787,1.255402044621087,0.20329473219156188,0.21044559840499177,0.04428734988803508,0.21044559840499177
PSSA161,b2585,pssA,ECDH1ME8569_2512,1.0241189817817453e-06,21.043280180975557,51.36112896419244,1.7106345613522758,1.3231134376424687,0.15106047919760193,0.38752112370980707,0.1501726213213116,0.38752112370980707
PTAr_reverse_num1,b2297,pta,ECDH1ME8569_2234,3.211154037063702e-06,50.512171937592235,67.75164424192063,1.8309198394213957,1.7033960428388544,0.12331255296088504,0.12752379658254132,0.016262318694825376,0.12752379658254132
PTPATi,b3634,coaD,ECDH1ME8569_3519,5.199461676609857e-07,1.3023323566253038,9.109571405937196,0.9594979444356636,0.11472183079813451,0.17485125704735524,0.8447761136375291,0.7136466821725276,0.8447761136375291
PUNP1_reverse,b4384,deoD,ECDH1ME8569_4240,3.975782038776704e-06,1.0461969202797619,6.245193689731831,0.795545912218127,0.01961343724802793,0.1803328878736757,0.7759324749700991,0.6020712057132235,0.7759324749700991
QULNS,b0750,nadA,ECDH1ME8569_0703,7.010162412704121e-07,1.8868418255257042,4.862671758316444,0.6868749546672646,0.27573549466381037,0.18986288623331798,0.4111394600034542,0.1690356555719319,0.4111394600034542
RBFK,b0025,ribF,ECDH1ME8569_0022,6.134534430843466e-07,1.099207334717721,5.8599629215057325,0.7678948680596601,0.04107961765652755,0.18568297849503662,0.7268152504031326,0.5282604082185682,0.7268152504031326
RBFSa,b1662,ribC,ECDH1ME8569_1607,1.841209230966637e-06,1.1322154593584304,48.81324491489951,1.6885376788262279,0.05392908047988017,0.07668415980302135,1.6346085983463476,2.671945269787811,1.6346085983463476
SDPDS,b2472,dapE,ECDH1ME8569_2397,3.457281280678015e-07,293.81951526280983,5335.7106861409775,3.7271922731538285,2.468080637912649,0.017084330710498,1.2591116352411795,1.585362109999717,1.2591116352411795
SDPTA_reverse,b3359,argD,ECDH1ME8569_3239,7.0882012256353525e-06,15.282317847777799,3.797765044413914,0.5795280928204547,1.1841892280720638,0.1504454483217441,0.6046611352516091,0.3656150884837648,-0.6046611352516091
SERAT,b3607,cysE,ECDH1ME8569_3492,1.4450855785721743e-06,47.81170197347272,164.97130109778146,2.21740839961436,1.6795342037361856,0.07218793735271976,0.5378741958781745,0.2893086505915929,0.5378741958781745
SHCHD2,b3368,cysG,ECDH1ME8569_3248,1.495915530877304e-07,1.4068350104375151,18.44527216890815,1.2658850678351394,0.1482431676137895,0.1302044893386256,1.11764190022135,1.2491234171303902,1.11764190022135
SHCHF,b3368,cysG,ECDH1ME8569_3248,1.495915530877304e-07,1.406835010437515,23.187213738871424,1.3652485653463584,0.14824316761378944,0.11592853310828877,1.217005397732569,1.4811021381102085,1.217005397732569
SHKK_num1,b3390,aroK,ECDH1ME8569_3269,2.814179466658837e-06,37.95977662229632,184.5786746389805,2.266181523225054,1.5793236481180177,0.0712382608356293,0.6868578751070362,0.47177374059655297,0.6868578751070362
SHSL1,b3939,metB,ECDH1ME8569_3808,2.2937562855426852e-06,19.312300890539202,23.97941671319679,1.3798386149045774,1.2858340192240099,0.22047148950503648,0.09400459568056752,0.008836864009066973,0.09400459568056752
THDPS,b0166,dapD,ECDH1ME8569_0159,1.3667523546062116e-05,8.407043604669724,6776.507849130117,3.8310059457007672,0.9246432999707891,0.011300715013623524,2.906362645729978,8.446943828494557,2.906362645729978
THRS,b0004,thrC,ECDH1ME8569_0004,1.0849900237415586e-05,14.688822382317799,239.17627053151344,2.3787180896623994,1.1669869793599184,0.05859996310024645,1.211731110302481,1.4682922836748835,1.211731110302481
TKT1,b2465,tktB,ECDH1ME8569_2390,1.6561013134250125e-06,196.79824058464337,3920.002035989124,3.5932862925864297,2.2940212114337557,0.02055138424132088,1.299265081152674,1.6880897511026647,1.299265081152674
TKT2,b2465,tktB,ECDH1ME8569_2390,1.6561013134250125e-06,133.95649129057892,4409.78337766644,3.6444172560903367,2.1269637635834417,0.0208659404333311,1.517453492506895,2.3026651019213733,1.517453492506895
TMDS,b2827,thyA,ECDH1ME8569_2734,7.176539239371992e-07,10.950451808108983,2.324910856225678,0.36640630544468666,1.0394320382373836,0.11153586291947402,0.673025732792697,0.4529636370011467,-0.673025732792697
TMPK,b0417,thiL,ECDH1ME8569_0402,3.84957701497387e-07,1.1580929042985362,5.645607236793232,0.7517106611246309,0.06374340067446446,0.1895270006591743,0.6879672604501664,0.4732989514513071,0.6879672604501664
TRE6PP,b1897,otsB,ECDH1ME8569_1841,1.570614082716385e-07,1.0000000000006215,28.475982346807825,1.4544787150317033,2.699152578881812e-13,0.09326569886811045,1.4544787150314333,2.1155083324794894,1.4544787150314333
TRPAS2_reverse,b3708,tnaA,ECDH1ME8569_3596,1.9815387631050252e-07,79.28795441553818,5.537194529595259,0.7432897811687446,1.8992072134434541,0.11203020760048185,1.1559174322747094,1.3361451102365576,-1.1559174322747094
TYRTA_reverse_num1,b4054,tyrB,ECDH1ME8569_3911,3.7719607785032306e-06,10.993250743123026,26.568726251977875,1.4243707341243403,1.0411261338289226,0.19042622878849322,0.38324460029541774,0.1468764236555945,0.38324460029541774
U23GAAT,b0179,lpxD,ECDH1ME8569_0172,2.2493851603928657e-06,5.721067990603772,14.897154451801285,1.1731033204994827,0.757477109060648,0.18064544677538347,0.4156262114388347,0.17274514763499893,0.4156262114388347
UAAGDS,b0085,murE,ECDH1ME8569_0082,1.6360372420409827e-06,5.635372416297334,97.74352478008036,1.99008799629372,0.7509226218902898,0.06266609713438216,1.23916537440343,1.5355308251203932,1.23916537440343
UAGCVT,b3189,murA,ECDH1ME8569_3078,2.009004094973868e-06,4.774826503721277,4.789486664358249,0.6802889683658354,0.6789575958474342,0.15380393745927243,0.0013313725184012082,1.7725527827539754e-06,0.0013313725184012082
UAGDP,b3730,glmU,ECDH1ME8569_3618,1.2564927020864003e-06,21.522828380964665,2.2135991143004503,0.345098972364146,1.3328993427160756,0.09531525082429614,0.9878003703519296,0.9757495716674093,-0.9878003703519296
UAGPT3,b0090,murG,ECDH1ME8569_0087,5.06374857803102e-07,15.976339735138955,808.2730013133548,2.907558072332564,1.2034772871860926,0.03084837777545043,1.7040807851464712,2.9038913223054137,1.7040807851464712
UAMAGS,b0088,murD,ECDH1ME8569_0085,6.874691667264841e-07,12.031246593796922,109.39276336407164,2.038988593158267,1.080310628234171,0.08551808807488823,0.9586779649240962,0.9190634404310066,0.9586779649240962
UAMAS,b0091,murC,ECDH1ME8569_0088,1.1443420218049946e-06,7.627076310481108,14.736820494652024,1.168403793524587,0.8823580916168592,0.1987984739449728,0.2860457019077278,0.08182214357988468,0.2860457019077278
UAPGR,b3972,murB,ECDH1ME8569_3836,5.766194698799266e-07,14.151900516593946,40.25805574053965,1.6048527968431388,1.150814766958892,0.16397455143999162,0.4540380298842468,0.2061505325811682,0.4540380298842468
UDCPDPS,b0174,ispU,ECDH1ME8569_0167,1.7898445806001922e-07,1.0838625175620866,4.652450911524479,0.6676817995424044,0.03497419765365645,0.18783204497619732,0.6327076018887479,0.40031890948781024,0.6327076018887479
UGMDDS,b0086,murF,ECDH1ME8569_0083,7.378965847726051e-07,11.27737769802656,102094.2319271063,5.009001206210398,1.0522081259173692,0.00669689156811948,3.9567930802930285,15.656211480254793,3.9567930802930285
UHGADA,b0096,lpxC,ECDH1ME8569_0093,4.2125929289100944e-07,26.208940095755768,3.8679828249725,0.5874845370148343,1.4184494581891758,0.14124517534467995,0.8309649211743415,0.6905027002222796,-0.8309649211743415
UPP3MT_num1,b3803,hemX,ECDH1ME8569_3682,1.3689278603606276e-06,1.044457478603568,134.92002747731794,2.130076420963994,0.018890763910646653,0.05178148328713413,2.1111856570533476,4.457104878547775,2.1111856570533476
UPPDC1,b3997,hemE,ECDH1ME8569_3857,1.1359625448865124e-06,1.053574901158287,2.9011448697264277,0.46256941599738544,0.02266541607455743,0.17288398247546133,0.439903999922828,0.1935155291481035,0.439903999922828
VALTA_reverse,b3770,ilvE,ECDH1ME8569_3651,4.890362137537153e-06,24.61490311454838,11.447512292956526,1.0587111185688391,1.3911981307080097,0.22879590024796648,0.33248701213917053,0.11054761324123294,-0.33248701213917053
