reactions,data_type,kcat,km,MW,kcat_MW,catalytic_efficiency
ACACtex_reverse_num3,predict,131.0577180639609,0.0003535341705111,41219.34330000004,11446.271271145137,505678.33760021295
ACACtex_num3,predict,131.0577180639609,0.0003535341705111,41219.34330000004,11446.271271145137,505678.33760021295
CSND,predict,130.53111266904637,0.0002584404150066,47590.40320000001,9874.09170781236,688964.3567332888
ACACT3r_reverse_num2,predict,177.98948412758244,5.623172460438788e-05,40875.8029,15675.830134196502,3165285.884077145
HACD6_reverse_num1,predict,177.80636744906417,2.3202831239158667e-05,79592.95340000032,8042.205942525416,7663132.383128578
XYLtex_num1,predict,130.1610187615617,0.0006005081627523,38921.51909999999,12039.089901340009,295668.574975767
XYLtex_reverse_num1,predict,130.16080439471466,0.0006005081627523,38921.51909999999,12039.07007373134,295668.08802859345
G6Ptex_reverse_num2,predict,177.44391367259652,0.000136501092551,39332.7982,16240.8503451287,1299945.0067134027
G6Ptex_num2,predict,177.44362143385513,0.0001365009426786,39332.7982,16240.82359749016,1299944.2930709806
XANtex_reverse_num3,predict,177.29376639655138,0.0001509714263578,41219.34330000004,15484.418429043346,1174353.1254475124
XANtex_num3,predict,177.29337707471362,0.0001509712605976,41219.34330000004,15484.384426594404,1174351.8360575447
GLYC2Ptex_num2,predict,177.2902625307883,0.0001768591350509,38921.51909999999,16398.25371335103,1002437.6885014406
GLYC2Ptex_reverse_num2,predict,177.2902625307883,0.0001768591350509,38921.51909999999,16398.25371335103,1002437.6885014406
UREAtpp,predict,129.09989222305737,0.0005447440117334,29779.630900000004,15606.627683320494,323278.3040336954
UREAtpp_reverse,predict,129.09967960381766,0.0005447446098398,29779.630900000004,15606.601980205987,323277.4166698334
THMtex_num1,predict,129.0862852976341,0.0002655417566547,38921.51909999999,11939.683697275908,663117.399643748
THMtex_reverse_num1,predict,129.08607270080412,0.0002655420482086,38921.51909999999,11939.664033382884,663115.5794583702
L_LACtex_num4,predict,175.94370210031332,0.0001599700276956,38921.51909999999,16273.705194644575,1099854.1704019017
L_LACtex_reverse_num4,predict,175.9434123323241,0.0001599700276956,38921.51909999999,16273.678392896209,1099852.3590126468
GALtex_reverse_num2,predict,128.97472010890408,0.0004994171361826,39332.7982,11804.626511216653,352277.00738199963
GALtex_num2,predict,128.97450769581476,0.0004994165878438,39332.7982,11804.607069754145,352276.8139893465
PPTtex_reverse_num3,predict,175.85302801786816,0.0001242773038464,41219.34330000004,15358.587744999926,1415005.1745185344
PPTtex_num3,predict,175.85302801786816,0.0001242770991696,41219.34330000004,15358.587744999926,1415007.5049457252
LCTStex_reverse_num1,predict,128.64392197273114,0.0005055018104807,38921.51909999999,11898.767823320448,347144.02990878304
LCTStex_num1,predict,128.64392197273114,0.0005055018104807,38921.51909999999,11898.767823320448,347144.02990878304
SUCRtex_reverse_num4,predict,128.59498966692288,0.0003360118171641,40367.58979999997,11468.15960760983,522050.6499134957
SUCRtex_num4,predict,128.59498966692288,0.000336012370555,40367.58979999997,11468.15960760983,522049.7901294392
GALURtex_num3,predict,175.32536331993893,0.0001335976874521,41219.34330000004,15312.502757698703,1312338.3096193185
GALURtex_reverse_num3,predict,175.32536331993893,0.0001335978341369,41219.34330000004,15312.502757698703,1312336.8687270784
MELIBtex_reverse_num4,predict,128.45993996846659,0.0007951866214729,40367.58979999997,11456.11581413959,220364.5821038883
ECOAH3_num1,predict,174.39422017804955,3.116842157777722e-05,79592.95340000032,7887.874061989209,5595221.424442967
ALLtex_reverse_num3,predict,127.81817784559792,0.0005204453259315,41219.34330000004,11163.337486848124,335012.22378990933
ALLtex_num3,predict,127.81817784559792,0.0005204453259315,41219.34330000004,11163.337486848124,335012.22378990933
ASCBtex_num4,predict,127.27349314272273,0.0001883371355026,40367.58979999997,11350.30794713937,921817.9217715004
ASCBtex_reverse_num4,predict,127.27300405027862,0.0001883369287164,40367.58979999997,11350.264329652975,921815.3914813814
XYLtex_reverse_num3,predict,126.52202746293646,0.000608437101429,41219.34330000004,11050.134776566681,283657.06058356434
XYLtex_num3,predict,126.52133288539818,0.000608437101429,41219.34330000004,11050.074113806491,283655.5033699565
GLYC2Ptex_reverse_num4,predict,126.33573961747835,0.0001791943326772,41219.34330000004,11033.864836534689,961712.1463044336
GLYC2Ptex_num4,predict,126.33546219507754,0.0001791943326772,41219.34330000004,11033.840607118036,961710.0344674084
GLCRtex_num4,predict,125.77520583396459,0.0002245036823531,40367.58979999997,11216.69000417441,764213.5119923415
GLCRtex_reverse_num4,predict,125.77520583396459,0.0002245036823531,40367.58979999997,11216.69000417441,764213.5119923415
SUCCtex_reverse_num2,predict,171.54972269570112,7.992151498322109e-05,39332.7982,15701.37467881764,2146477.362593998
SUCCtex_num2,predict,171.5493459872885,7.992151498322109e-05,39332.7982,15701.340199951464,2146472.6491146213
TKT2,predict,125.67181451613179,0.0003881414045313,73041.82930000033,6193.964973137281,441663.0394067038
XYLUtex_num1,predict,125.66650230636617,0.0007444237346677,38921.51909999999,11623.374903240052,230272.70374069337
XYLUtex_reverse_num1,predict,125.66650230636617,0.0007444237346677,38921.51909999999,11623.374903240052,230272.70374069337
ACACT1r_reverse_num3,predict,171.2594319011533,6.390443874817428e-05,40875.8029,15083.10323230744,2679930.14657446
THMtex_num3,predict,125.47685879040738,0.0002690478943481,41219.34330000004,10958.852215519555,636175.8586916936
THMtex_reverse_num3,predict,125.47685879040738,0.0002690478943481,41219.34330000004,10958.852215519555,636175.8586916936
L_LACtex_reverse_num2,predict,171.02379740359663,0.0001620822263607,41219.34330000004,14936.81415960228,1055166.8819195384
L_LACtex_num2,predict,171.02351573837484,0.0001620822263607,41219.34330000004,14936.789559627674,1055165.144127381
SBTtex_reverse_num4,predict,125.17372190466268,0.0015638180106365,40367.58979999997,11163.049394065782,109186.79024472676
SBTtex_num4,predict,125.1735157515736,0.0015638154351285,40367.58979999997,11163.031009239627,109186.79024473151
LCTStex_reverse_num3,predict,125.04645265225706,0.0005121757500045,41219.34330000004,10921.26156090713,333039.31774337613
LCTStex_num3,predict,125.04645265225706,0.0005121757500045,41219.34330000004,10921.26156090713,333039.31774337613
GALCTNLtex_reverse_num3,predict,124.89592986054895,0.0005398070237398,39332.7982,11431.308426410818,315611.5577649648
GALCTNLtex_num3,predict,124.89592986054895,0.0005398076164256,39332.7982,11431.308426410818,315611.2112369001
GAMAN6Ptex_reverse_num2,predict,124.53019084372448,0.0001805833176537,39332.7982,11397.833552493303,940676.230727772
GAMAN6Ptex_num2,predict,124.53019084372448,0.0001805833176537,39332.7982,11397.833552493303,940676.230727772
5DGLCNtex_num1,predict,124.10691540024388,0.0004673512429918,38921.51909999999,11479.12275194002,362239.43161275086
5DGLCNtex_reverse_num1,predict,124.10671100411663,0.00046735072986,38921.51909999999,11479.10384656132,362239.232750928
R5Ptex_reverse_num1,predict,169.18583174650917,0.0001394598629273,38921.51909999999,15648.643947389844,1213150.7101416355
R5Ptex_num1,predict,169.18555310829888,0.0001394595566855,38921.51909999999,15648.618175077245,1213151.376135771
GALBDtex_num1,predict,123.89738188128955,0.0005140433287466,38921.51909999999,11459.742196255707,328780.11738962185
GALBDtex_reverse_num1,predict,123.89697377954764,0.0005140427643488,38921.51909999999,11459.70444936646,328779.3954168436
TCYNTtex_reverse_num1,predict,123.0111077569927,0.0017951965511653,38921.51909999999,11377.767316517044,93470.69425807329
TCYNTtex_num1,predict,123.01090516559033,0.0017951935945917,38921.51909999999,11377.748578064242,93470.6942580762
RPI_reverse_num1,predict,122.88623970876289,0.0002476031418668,22860.127899999992,19352.055460352283,677002.4620879213
GLYOX,predict,122.82156070384653,0.0007432635994795,28434.035000000044,15550.294516196762,225410.88891459056
MANtex_num4,predict,122.74916602386513,0.0005042479133617,40367.58979999997,10946.826398981955,332060.78068655456
MANtex_reverse_num4,predict,122.7484921584895,0.0005042465292559,40367.58979999997,10946.766303361575,332059.86921569053
XYLUtex_num3,predict,122.15269754043585,0.0007542528935498,41219.34330000004,10668.527830368628,220917.0429160624
XYLUtex_reverse_num3,predict,122.15269754043585,0.0007542528935498,41219.34330000004,10668.527830368628,220917.0429160624
GALCTtex_reverse_num1,predict,122.06025779664155,0.0001783125213072,38921.51909999999,11289.819570991765,933760.6886416224
GALCTtex_num1,predict,122.06025779664155,0.0001783111508547,38921.51909999999,11289.819570991765,933767.865280122
G3PAT140,predict,122.05985574614569,0.0002363835073599,8639.416499999992,4393.2857534332,704366.7137171387
CYANtex_num4,predict,121.37375004125586,0.0005385363222511,40367.58979999997,10824.166176711433,307434.72116509866
CYANtex_reverse_num4,predict,121.37375004125586,0.0005385363222511,40367.58979999997,10824.166176711433,307434.72116509866
5DGLCNtex_num4,predict,120.63632142452778,0.0004735207158741,41219.34330000004,10536.091125165975,347521.9547413048
5DGLCNtex_reverse_num4,predict,120.63632142452778,0.0004735207158741,41219.34330000004,10536.091125165975,347521.9547413048
R5Ptex_num3,predict,164.4548970310796,0.0001413008633642,41219.34330000004,14363.101930153412,1163863.3559315244
R5Ptex_reverse_num3,predict,164.4548970310796,0.0001413008633642,41219.34330000004,14363.101930153412,1163863.3559315244
GALBDtex_num3,predict,120.4326474160306,0.0005208291807682,41219.34330000004,10518.302718755584,315422.0637068932
GALBDtex_reverse_num3,predict,120.4326474160306,0.0005208291807682,41219.34330000004,10518.302718755584,315422.0637068932
ACACtex_num4,predict,119.9375409440705,0.0003450151934943,40367.58979999997,10696.084396860724,474198.37777941447
ACACtex_reverse_num4,predict,119.9375409440705,0.0003450151934943,40367.58979999997,10696.084396860724,474198.37777941447
TCYNTtex_num3,predict,119.57115754832975,0.0018188968193058,41219.34330000004,10443.062230299693,89672.9618028761
TCYNTtex_reverse_num3,predict,119.57115754832975,0.0018188968193058,41219.34330000004,10443.062230299693,89672.9618028761
D_LACtex_num1,predict,163.02207549391005,0.0001558802110444,38921.51909999999,15078.534583149822,1045816.3637427704
D_LACtex_reverse_num1,predict,163.02144902516642,0.0001558800398945,38921.51909999999,15078.476638662318,1045813.4930905824
XANtex_reverse_num4,predict,162.24932742858076,0.0001473331215121,40367.58979999997,14469.468740561051,1101241.3621824726
XANtex_num4,predict,162.24932742858076,0.0001473329597465,40367.58979999997,14469.468740561051,1101242.5713007173
ECOAH6_num1,predict,162.07261683266668,4.386999331303277e-05,79592.95340000032,7330.566283492099,3694384.352334028
GALCTtex_reverse_num3,predict,118.64709308288693,0.0001806659172107,41219.34330000004,10362.356624405333,895826.7284587491
GALCTtex_num3,predict,118.64689767873675,0.0001806669090315,41219.34330000004,10362.339558268799,895820.3352099304
PPTtex_num4,predict,160.93110938187397,0.0001212821087729,40367.58979999997,14351.909456203071,1326915.4948749817
PPTtex_reverse_num4,predict,160.9308443386618,0.00012128244168,40367.58979999997,14351.885819528989,1326909.6672977025
HACD3_reverse_num1,predict,160.59467967700192,2.87645152462272e-05,79592.95340000032,7263.71898692736,5583083.125242855
LGTHL,predict,117.64753538615214,0.0003039121280817,14919.668699999982,28387.435130523256,528053.5250093793
GALURtex_num4,predict,160.4485717329055,0.0001303784353293,40367.58979999997,14308.876529419656,1230637.346794787
GALURtex_reverse_num4,predict,160.44830748440188,0.0001303784353293,40367.58979999997,14308.852963618034,1230635.3200140318
HACD7_num1,predict,160.2997806529204,2.982184520241548e-05,79592.95340000032,7250.380664358048,5375246.889147443
SUCRtex_reverse_num2,predict,117.0946259698541,0.0003117619085411,39332.7982,10717.281067775004,512338.5754908768
SUCRtex_num2,predict,117.09443312251764,0.0003117622508428,39332.7982,10717.263417100681,512337.1691770608
A5PISO_reverse_num2,predict,117.08080604829723,0.0002616313609141,34031.0703,12385.472982725145,610434.4675435813
TMAOtex_reverse_num1,predict,117.03138907309287,0.0003533319940039,38921.51909999999,10824.680290115768,451816.9709544004
TMAOtex_num1,predict,117.03138907309287,0.0003533319940039,38921.51909999999,10824.680290115768,451816.9709544004
ALLtex_num4,predict,116.97268132975393,0.0005079043549591,40367.58979999997,10431.676869326353,314156.2127724042
ALLtex_reverse_num4,predict,116.97203917598299,0.0005079035184732,40367.58979999997,10431.619601761287,314155.005518442
MELIBtex_reverse_num2,predict,116.97165388541255,0.0007377981549846,39332.7982,10706.025842511384,216264.9852125972
MELIBtex_num2,predict,116.97165388541255,0.0007377981549846,39332.7982,10706.025842511384,216264.9852125972
LYXtex_num1,predict,116.93191155998926,0.0005114721745906,38921.51909999999,10815.479234878101,311856.0556725413
LYXtex_reverse_num1,predict,116.93171898063302,0.0005114721745906,38921.51909999999,10815.4614224777,311855.54206562566
D_LACtex_num3,predict,158.46375855734215,0.0001579384089357,41219.34330000004,13839.850059096678,1003326.2942509193
D_LACtex_reverse_num3,predict,158.4631496055089,0.0001579379754119,41219.34330000004,13839.79687468314,1003325.1926412204
LDH_D_num2,predict,158.34662191598125,9.04602148509592e-05,36534.37890000004,15603.052687930924,1750455.9565425594
ASCBtex_reverse_num2,predict,115.89086669649957,0.0001747445926365,39332.7982,10607.104991258884,904666.7098071696
ASCBtex_num2,predict,115.89086669649957,0.0001747445926365,39332.7982,10607.104991258884,904666.7098071696
MAN6Ptex_num1,predict,158.0186313169336,0.0001475736203848,38921.51909999999,14615.746915719976,1070778.3064811863
MAN6Ptex_reverse_num1,predict,158.01828432163197,0.0001475734583552,38921.51909999999,14615.714820798845,1070777.130812317
HACD6_num1,predict,158.01134457561142,2.963859059386296e-05,79592.95340000032,7146.874392428298,5331270.529723827
XYLtex_num4,predict,115.78587492380761,0.0005937748485536,40367.58979999997,10325.836934800296,265997.11623914854
XYLtex_reverse_num4,predict,115.7852392853375,0.000593774196614,40367.58979999997,10325.780248272718,265995.9480269414
GLYC2Ptex_num1,predict,115.61602942490246,0.0001748760677105,40367.58979999997,10310.690036036016,901842.7442088936
GLYC2Ptex_reverse_num1,predict,115.61577554206175,0.0001748760677105,40367.58979999997,10310.667394648925,901840.763839918
GLYCLTtex_num1,predict,157.66015825509766,0.00011050948942,38921.51909999999,14582.5903726957,1426666.244524014
GLYCLTtex_reverse_num1,predict,157.65989859893213,0.0001105096714223,38921.51909999999,14582.56635610494,1426661.5452728383
PPTHpp,predict,157.59162387111385,0.0001183208355302,49437.99920000007,11475.582651330458,1331900.8707548422
HACD3_num1,predict,157.4338139710739,1.920027956758296e-05,79592.95340000032,7120.752605416747,8199558.418767991
SHCHCS3,predict,157.03028173699718,3.814964637587092e-05,27682.033200000013,20421.513483814106,4116166.1156659233
GLCDpp_num2,predict,114.83992306358935,0.0002576498035575,41053.96440000001,10070.250926337372,608003.698900518
THMtex_reverse_num4,predict,114.8298363523924,0.0002625643182262,40367.58979999997,10240.576980610642,596571.0628790008
THMtex_num4,predict,114.8298363523924,0.0002625647506535,40367.58979999997,10240.576980610642,596570.0803647321
L_LACtex_reverse_num3,predict,114.73726913281666,0.0001581761590749,40367.58979999997,10232.321793909538,989479.1051983734
L_LACtex_num3,predict,114.73726913281666,0.0001581761590749,40367.58979999997,10232.321793909538,989479.1051983734
GLCRtex_reverse_num2,predict,114.52720651877083,0.0002083011801539,39332.7982,10482.293717602197,749997.9589169809
