reaction,gene,name,our_name,GLC_BATCH_mu=0.6_H,kcat_vivo,kcat_vitro,kcat_vitro_log10,kcat_vivo_log10,kcat_Density,absolute_error,square_error,error
DHPPDA2,b0414,ribD,ECDH1ME8569_0399,4.165626823733886e-07,1.292196510331017,5.651650417364514,0.7521752907375736,0.11132856386246193,0.30299637947171565,0.6408467268751117,0.410684527346544,0.6408467268751117
DHPS2,b3177,folP,ECDH1ME8569_3066,4.3278871527791934e-07,1.4218623007958744,2.19265776069828,0.340970850446684,0.1528575395019323,0.19302294815997237,0.18811331094475173,0.03538661775459685,0.18811331094475173
DHQS,b3389,aroB,ECDH1ME8569_3268,1.515760666746113e-06,69.61996537094814,6.217213846294935,0.7935958055487312,1.8427338029297422,0.12616583377121246,1.049137997381011,1.1006905375486384,-1.049137997381011
DHQTi,b1693,aroD,ECDH1ME8569_1637,1.1100991510169853e-06,94.69563463540754,23.569004667177868,1.37234124240215,1.9763299589668244,0.20534319764369638,0.6039887165646745,0.3648023697374427,-0.6039887165646745
DMATT,b0421,ispA,ECDH1ME8569_0406,4.420965986014022e-07,1.1716121964277133,2.365429695988282,0.37391004471260036,0.06878388401816876,0.21462269561439046,0.3051261606944316,0.0931019739401241,0.3051261606944316
DMPPS,b0029,ispH,ECDH1ME8569_0026,4.713441631434499e-07,1.1609634196236298,3.9832676961785864,0.6002394942241653,0.06481853592644263,0.2843231301278302,0.5354209582977227,0.28667560258445174,0.5354209582977227
DPCOAK,b0103,coaE,ECDH1ME8569_0099,9.850495040293368e-08,2.595823860054197,14.033020268187178,1.1471511524712046,0.41427522002286565,0.21047507842970176,0.7328759324483389,0.5371071323620222,0.7328759324483389
DPR_num1,b0425,panE,ECDH1ME8569_0410,6.438012244584245e-08,3.4416938678346414,20.84269362964605,1.31895384480485,0.5367722380360314,0.14997515731973066,0.7821816067688185,0.6118080659674506,0.7821816067688185
DXPRIi,b0173,dxr,ECDH1ME8569_0166,1.3191635503537786e-07,5.942401631329199,14.12268788396128,1.1499173611690199,0.7739620012837662,0.23921999418342696,0.37595535988525364,0.14134243262645058,0.37595535988525364
DXPS,b0420,dxs,ECDH1ME8569_0405,6.244172328278268e-07,2.2390781832614968,19.86100324424571,1.2980011823484523,0.3500692583696655,0.142981373092444,0.9479319239787868,0.8985749324981244,0.9479319239787868
E4PD_num1,b2927,epd,ECDH1ME8569_2828,2.914228003421485e-07,1.2088343156072836,26.249424391992005,1.41911978446112,0.08236677997702699,0.09304819626057391,1.3367530044840932,1.78690859499725,1.3367530044840932
ECOAH1_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,205.15858504103846,147.19723706802708,2.167899658253035,2.3120896951169163,0.18821499577359768,0.14419003686388132,0.020790766730807455,-0.14419003686388132
ECOAH2_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,205.15858504103846,183.4110645863795,2.263425531682217,2.3120896951169163,0.19087683871163805,0.04866416343469915,0.0023682008027991097,-0.04866416343469915
ECOAH3_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,205.15858504103846,175.39422017804955,2.24401527782057,2.3120896951169163,0.192820127957321,0.06807441729634611,0.004634126290237067,-0.06807441729634611
