reaction,gene,name,our_name,GLC_BATCH_mu=0.6_H,real_prot,pred_prot,kcat_Density,absolute_error,square_error,root_square_error,error
GLU5K,b0242,proB,ECDH1ME8569_0230,1.4876682273218065e-06,1.4876682273218065,3.930648291008434,0.0024789787588891206,2.4429800636866275,5.968151591570319,2.4429800636866275,-2.4429800636866275
GLUDy_reverse,b1761,gdhA,ECDH1ME8569_1705,1.3466588675299861e-05,13.466588675299862,24.916874587439313,0.00012972288307568428,11.450285912139451,131.10904746973918,11.450285912139451,-11.450285912139451
GLUR_reverse,b3967,murI,ECDH1ME8569_3835,2.056176968946941e-07,0.2056176968946941,0.27925750187829224,0.002324563803229128,0.07363980498359812,0.005422820878022363,0.07363980498359812,-0.07363980498359812
GLUTRS,b2400,gltX,ECDH1ME8569_2336,4.362130365738859e-06,4.362130365738859,0.501754652431936,0.0017213318852577553,3.860375713306923,14.902500647889935,3.860375713306923,3.860375713306923
GMPS2,b2507,guaA,ECDH1ME8569_2434,6.940845852180162e-06,6.9408458521801615,8.159894962205831,0.0009046487157598244,1.2190491100256695,1.4860807326543768,1.2190491100256695,-1.2190491100256695
GND,b2029,gnd,ECDH1ME8569_1965,1.29208059883338e-05,12.9208059883338,44.26031955395803,6.0571953998384074e-05,31.339513565624227,982.165110529945,31.339513565624227,-31.339513565624227
GRTT,b0421,ispA,ECDH1ME8569_0406,4.420965986014022e-07,0.4420965986014022,0.006127598618044101,0.0023800968433969737,0.4359689999833581,0.19006896894648928,0.4359689999833581,0.4359689999833581
GRXR_num2,b3610,grxC,ECDH1ME8569_3495,9.015044406491357e-06,9.015044406491356,1.1176298213052156,0.0005017334496126212,7.89741458518614,62.36915713031077,7.89741458518614,7.89741458518614
GTHOr,b3500,gor,ECDH1ME8569_3377,1.7761430452417978e-06,1.776143045241798,0.3562302134103941,0.0024673044041986225,1.4199128318314038,2.0161524499994763,1.4199128318314038,1.4199128318314038
GTPCI,b2153,folE,ECDH1ME8569_2089,5.319481977913882e-06,5.319481977913882,0.01697989641739133,0.0013351186188907606,5.302502081496491,28.11652832427462,5.302502081496491,5.302502081496491
GTPCII2,b1277,ribA,ECDH1ME8569_1218,1.011492522092284e-06,1.011492522092284,0.0010359278042426524,0.0024640883205019944,1.0104565942880412,1.021022528940187,1.0104565942880412,1.0104565942880412
HACD1_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,0.15596137430016718,0.3058746447305944,0.002311049497637022,0.1499132704304272,0.0224739886511464,0.1499132704304272,-0.1499132704304272
HACD2_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,0.15596137430016718,0.05058375891793321,0.0023106110065746043,0.10537761538223397,0.011104441823646035,0.10537761538223397,0.10537761538223397
HACD3_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,0.15596137430016718,0.06717688089213646,0.0023106613547082,0.08878449340803073,0.007882686269720652,0.08878449340803073,0.08878449340803073
HACD4_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,0.15596137430016718,0.034027175784388755,0.002310557741402519,0.12193419851577843,0.014867948767685261,0.12193419851577843,0.12193419851577843
HACD5_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,0.15596137430016718,0.034027175784388755,0.002310557741402519,0.12193419851577843,0.014867948767685261,0.12193419851577843,0.12193419851577843
HACD6_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,0.15596137430016718,0.014383050463341658,0.0023104906198591893,0.14157832383682553,0.02004442178044504,0.14157832383682553,0.14157832383682553
HACD7_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,0.15596137430016718,0.014383050463341667,0.0023104906198591893,0.1415783238368255,0.02004442178044503,0.1415783238368255,0.1415783238368255
HISTD,b2020,hisD,ECDH1ME8569_1956,3.848313465621431e-06,3.848313465621431,2.0835644721523168,0.001968505871383751,1.764748993469114,3.114339009950251,1.764748993469114,1.764748993469114
HISTP,b2022,hisB,ECDH1ME8569_1958,3.467198272723999e-06,3.467198272723999,0.14147132617313712,0.0020487051180241053,3.325726946550862,11.060459723014521,3.325726946550862,3.325726946550862
HMBS,b3805,hemC,ECDH1ME8569_3684,9.497308948664064e-07,0.9497308948664064,0.48565910959379927,0.002464918412966503,0.4640717852726071,0.21536262188610478,0.4640717852726071,0.4640717852726071
HPPK2,b0142,folK,ECDH1ME8569_0136,4.1277896344307443e-07,0.4127789634430744,0.0002940678376094882,0.0023737287812428593,0.4124848956054649,0.1701437891026513,0.4124848956054649,0.4124848956054649
HSDy_reverse_num1,b3940,metL,ECDH1ME8569_3809,1.5296301178129763e-06,1.5296301178129763,72.25492234955797,3.222450653878252e-05,70.725292231745,5002.06696126573,70.725292231745,-70.725292231745
HSK,b0003,thrB,ECDH1ME8569_0003,2.1396117705300113e-06,2.1396117705300113,18.468664704593564,0.0014116564342052385,16.329052934063554,266.6379697234496,16.329052934063554,-16.329052934063554
HSST,b4013,metA,ECDH1ME8569_3869,3.2429483657208334e-06,3.2429483657208333,1.3553395877519985,0.0021660432043828105,1.8876087779688349,3.563066898664998,1.8876087779688349,1.8876087779688349
HSTPT,b2021,hisC,ECDH1ME8569_1957,3.97848079594414e-06,3.97848079594414,0.07757095711204555,0.0018552767514787888,3.9009098388320944,15.217097570697037,3.9009098388320944,3.9009098388320944
I4FE4SR,b2529,iscU,ECDH1ME8569_2456,1.1352913948069265e-05,11.352913948069265,2.8884984157322104e-05,0.000340580150423286,11.352885063085107,128.88799925562094,11.352885063085107,11.352885063085107
ICDHyr,b1136,icd,ECDH1ME8569_1071,3.2195172044708184e-05,32.19517204470819,1.8874366029518872,3.42471958927475e-05,30.3077354417563,918.5588276074909,30.3077354417563,30.3077354417563
ICL,b4015,aceA,ECDH1ME8569_3871,2.669004586109955e-05,26.69004586109955,2.6439101727877468,2.264114738338921e-05,24.0461356883118,578.2166415407024,24.0461356883118,24.0461356883118
ICYSDS,b2530,iscS,ECDH1ME8569_2457,1.2873431638154276e-05,12.873431638154276,0.00020030625552173753,0.00026865980563183525,12.873231331898754,165.72008492457977,12.873231331898754,12.873231331898754
IGPDH,b2022,hisB,ECDH1ME8569_1958,3.467198272723999e-06,3.467198272723999,0.020804391254440883,0.00204393095154682,3.4463938814695583,11.877630786230808,3.4463938814695583,3.4463938814695583
IGPS,b1262,trpC,ECDH1ME8569_1202,1.8347964505556066e-06,1.8347964505556067,4.358223569104195,0.002465680187556589,2.5234271185485877,6.367684422626428,2.5234271185485877,-2.5234271185485877
ILETA_reverse,b3770,ilvE,ECDH1ME8569_3651,4.890362137537153e-06,4.890362137537153,0.29790278099606904,0.001506897099221188,4.592459356541084,21.090682941481745,4.592459356541084,4.592459356541084
