reactions,data_type,kcat,km,MW,kcat_MW,catalytic_efficiency
GLCUR1Ptex_reverse_num2,predict,412.10066190147467,0.0002233606438541,39332.7982,37718.200858776145,1005823.4422799356
GLCURtex_num3,predict,250.08162527621076,0.0001398494100997,41219.34330000004,21841.537950808593,1598407.2083515956
GLCURtex_reverse_num3,predict,1295.1314675342705,0.0001398494100997,41219.34330000004,113113.72064298195,1598407.2083515956
PGK_reverse,predict,521.8867157029523,0.0002114589485933,41117.70940000005,45693.016560174096,1056069.1823623024
FRUtex_reverse_num4,predict,1387.6432840425912,0.0005192495617825,40367.58979999997,123750.65856801125,428343.6241923752
FRUtex_num4,predict,512.3658713739903,0.0005192495617825,40367.58979999997,45693.02121045549,428342.9187379077
GLYC3Ptex_reverse_num3,predict,2135.328537893931,0.0001633351632508,41219.34330000004,186494.54651593496,1355678.9381830106
GLYC3Ptex_num3,predict,235.3714922242998,0.0001633351632508,41219.34330000004,20556.789705271174,1355678.9381830106
DHAtex_num3,predict,108.99005958144586,0.000740884890859,41219.34330000004,9518.934147919937,298547.3743847254
DHAtex_reverse_num3,predict,2.211892388872683,0.0007408840773988,41219.34330000004,193.18145226107117,298547.70217744535
ENO,predict,2.2024702524397366,0.0002435394167141,45654.40730000001,173.672014986011,904358.8434907432
PYRtex_reverse_num3,predict,1097.2434176525649,0.0003753553627312,41219.34330000004,95830.64617987812,585960.0966860078
PYRtex_num3,predict,353.9157398843746,0.0003753553627312,41219.34330000004,30910.164053577908,585959.1316473224
FRUURtex_num2,predict,679.4269985725737,0.0003945124860343,39332.7982,62185.68997873296,557181.5326523802
FRUURtex_reverse_num2,predict,1158.7520871029535,0.0003945131357721,39332.7982,106056.7186793904,557180.6150101767
G6Ptex_num1,predict,2.1906648175309162,0.0001487871620634,38921.51909999999,202.62295833955,1472348.008491114
G6Ptex_reverse_num1,predict,1446.7458578927499,0.0001487871620634,38921.51909999999,133815.05164360095,1472343.1587696928
F6Ptex_reverse_num3,predict,12.880569742165227,0.0001735864339602,41219.34330000004,1124.9585112093419,1260647.9017750253
F6Ptex_num3,predict,61.77614247694947,0.0001735864339602,41219.34330000004,5395.382243195946,1260647.9017750253
GALtex_reverse_num1,predict,1405.081156362361,0.00054436823171,38921.51909999999,129961.324220372,398996.4908929808
GALtex_num1,predict,69.27406977969888,0.00054436823171,38921.51909999999,6407.423373331696,398996.4908929808
TKT2_reverse,predict,1307.997365871786,0.0002072612286397,73041.82930000033,64467.039808084446,1047190.587879093
G6Ptex_reverse_num3,predict,81.26273210821091,0.000150751705357,41219.34330000004,7097.294914680481,1412523.896707147
G6Ptex_num3,predict,64.84891535569969,0.0001507515398381,41219.34330000004,5663.750962294412,1412522.3458152432
GLCNtex_reverse_num4,predict,745.5388996846228,0.0007191245784679,40367.58979999997,66487.49782095347,295745.3603455781
GLCNtex_num4,predict,1538.5345083930274,0.0007191245784679,40367.58979999997,137207.20651533428,295744.87327194406
ME1,predict,124.62367889570137,0.0001851579493275,63196.58750000014,7099.200475413707,1145333.7698589023
SUCCtex_reverse_num1,predict,260.7568612952719,8.711501996016981e-05,38921.51909999999,24118.398314596594,2431150.2823304646
SUCCtex_num1,predict,316.923047395333,8.711501996016981e-05,38921.51909999999,29313.423448140777,2431150.2823304646
GALtex_num3,predict,2111.2778112569463,0.0005515553091483,41219.34330000004,184394.01290813385,382786.2367089054
GALtex_reverse_num3,predict,411.4771689909251,0.0005515553091483,41219.34330000004,35937.44319471798,382786.2367089054
GALCTNtex_num4,predict,204.45609242575043,0.0005239467575415,40367.58979999997,18233.487220302213,401736.8583600925
GALCTNtex_reverse_num4,predict,427.9215215914056,0.0005239467575415,40367.58979999997,38162.23572825399,401736.8583600925
GALCTNLtex_num4,predict,1060.5720080244473,0.0005883944655626,38921.51909999999,98096.3569042199,357469.0053287465
GALCTNLtex_reverse_num4,predict,2.1033243794100067,0.0005883944655626,38921.51909999999,194.54450753634706,357468.4166002291
GAMAN6Ptex_num1,predict,966.213049256978,0.0001968371010632,38921.51909999999,89368.736312379,1065427.726127853
GAMAN6Ptex_reverse_num1,predict,1899.774877432935,0.0001968371010632,38921.51909999999,175717.43644400997,1065427.726127853
ME2,predict,697.3221917588882,0.000203422376459,82416.44190000027,30459.454842492894,1022563.4953656732
ECOAH2_reverse_num1,predict,1450.5837321544354,4.336823477076479e-05,79592.95340000032,65610.09753604578,4788972.024280059
RPI_num1,predict,335.24272617398304,0.0002543749987072,22860.127899999992,52793.83472855982,811899.4885736731
SUCCtex_reverse_num3,predict,775.0150410094287,8.826526186182435e-05,41219.34330000004,67687.98152186818,2332367.0526591595
SUCCtex_num3,predict,64.39686000017265,8.826526186182435e-05,41219.34330000004,5624.269516215736,2332367.0526591595
GLCURtex_num4,predict,746.5772440720715,0.0001364794376948,40367.58979999997,66580.09784521392,1498897.5567057254
GLCURtex_reverse_num4,predict,236.91247349469535,0.0001364790630736,40367.58979999997,21127.962031087223,1498895.9109792395
GALCTNLtex_reverse_num2,predict,119.14971816097504,0.0005961631311521,41219.34330000004,10406.25471050408,342946.4763991778
GALCTNLtex_num2,predict,419.42803725671763,0.0005961624765903,41219.34330000004,36631.85323295003,342946.0998585126
HACD2_num1,predict,120.47104837407399,3.804164803516468e-05,79592.95340000032,5448.921740183404,5367789.246235882
GAMAN6Ptex_num3,predict,1230.7694708608014,0.0001994360820603,41219.34330000004,107492.49600730251,1022141.4352955332
GAMAN6Ptex_reverse_num3,predict,651.1339772484046,0.0001994360820603,41219.34330000004,56868.502271705394,1022141.4352955332
GLYC3Ptex_num4,predict,2.026410417153659,0.0001593989010702,40367.58979999997,180.71620173253888,1271282.551854745
GLYC3Ptex_reverse_num4,predict,1598.8284610253263,0.0001593989010702,40367.58979999997,142584.2486065685,1271282.551854745
FRUtex_reverse_num2,predict,87.81606986174862,0.0004817754201524,39332.7982,8037.512355332375,420374.8472983119
FRUtex_num2,predict,1392.3348745256649,0.0004817754201524,39332.7982,127435.77313785913,420374.8472983119
DHAtex_reverse_num4,predict,1611.349797987287,0.0007230292939212,40367.58979999997,143700.90712609838,279961.0024430377
DHAtex_num4,predict,445.0573483204252,0.0007230300877775,40367.58979999997,39690.41654187468,279960.6950577584
MLTG3,predict,56.6937611122183,0.0016268431110375,69040.17260000018,2956.2142201826614,124423.9389568713
PYRtex_num4,predict,768.1339161441779,0.000366310568833,40367.58979999997,68502.53165521024,549481.4569096282
PYRtex_reverse_num4,predict,1389.6612396280414,0.0003663101666395,40367.58979999997,123930.62076401083,549482.0602176728
AAMYLpp,predict,326.1100112318249,0.0003211974149307,75711.74130000031,15506.129171996266,624697.1946723198
F6Ptex_num4,predict,819.7460726947926,0.0001694033093866,40367.58979999997,73105.32722717214,1182168.8720341355
F6Ptex_reverse_num4,predict,2.0026298935556843,0.0001694033093866,40367.58979999997,178.59544383302438,1182166.9250778488
XYLK_num1,predict,798.366095266123,0.0002772536629957,61088.72140000013,47048.25828877205,711825.9861049808
SUCRtex_num1,predict,831.1994436205131,0.0003398236312236,38921.51909999999,76880.81211182346,580285.9729967042
SUCRtex_reverse_num1,predict,638.5458019463722,0.0003398236312236,38921.51909999999,59061.54076619637,580284.0616107428
MELIBtex_reverse_num1,predict,340.1214006335269,0.0008042061212301,38921.51909999999,31459.127767721096,244946.4931446364
MELIBtex_num1,predict,657.1001117433682,0.0008042061212301,38921.51909999999,60777.69976547822,244946.4931446364
ASCBtex_num1,predict,873.1871372359489,0.0001904728492529,38921.51909999999,80764.41430697951,1024644.9103313648
ASCBtex_reverse_num1,predict,434.8028190893034,0.0001904728492529,38921.51909999999,40216.57388808066,1024644.9103313648
G6Ptex_reverse_num4,predict,215.06148264289394,0.0001471185341023,40367.58979999997,19179.280738589416,1324585.777757227
G6Ptex_num4,predict,1328.2176966520701,0.0001471185341023,40367.58979999997,118451.05768359387,1324585.777757227
G6PDH2r_reverse,predict,181.69539027359644,5.327236060638914e-05,55703.77830000008,11742.532103696569,3656192.47798335
GLCNtex_reverse_num2,predict,698.9709421268582,0.0006672251287928,39332.7982,63974.48203053832,290243.56129991193
GLCNtex_num2,predict,959.7178572295348,0.0006672251287928,39332.7982,87839.77861067423,290243.083287388
GALtex_num4,predict,597.4515131835925,0.00053826321539,40367.58979999997,53280.9974070073,358955.0941736688
GALtex_reverse_num4,predict,1.932123231705392,0.0005382638063808,40367.58979999997,172.30762769342786,358954.70005621976
GLCRtex_num1,predict,1065.3088580038618,0.0002270507655632,38921.51909999999,98534.48625580249,849460.0364946132
GLCRtex_reverse_num1,predict,43.48521204790112,0.0002270516380877,38921.51909999999,4022.113396196915,849456.772150432
SBTtex_reverse_num1,predict,702.0221833138551,0.0015815505948014,38921.51909999999,64932.71378839578,121366.89644073712
SBTtex_num1,predict,602.1836391233192,0.0015815531995181,38921.51909999999,55698.265406191436,121366.43004643115
SUCRtex_reverse_num3,predict,621.6573623276555,0.0003443094315096,41219.34330000004,54294.084408170515,556709.7581156114
SUCRtex_num3,predict,106.2994865858012,0.0003443099985661,41219.34330000004,9283.945863079385,556708.8412503207
GALCTNtex_num2,predict,855.0784113585116,0.0004861333533142,39332.7982,78262.4786886035,394262.6329094468
GALCTNtex_reverse_num2,predict,158.73486999585037,0.0004861328195604,39332.7982,14528.473898026949,394262.4164675939
MELIBtex_reverse_num3,predict,409.8667180615234,0.0008148237350675,41219.34330000004,35796.7902177006,234994.0115576846
XYLK2_num1,predict,737.1658370013661,0.0003335904621035,61088.72140000013,43441.68534529047,571074.6553770122
PPAKr,predict,495.7130590847867,0.000329513195176,43383.618700000006,41134.581811757256,576256.1684103998
ASCBtex_reverse_num3,predict,1802.774107601315,0.0001929877984825,41219.34330000004,157450.02874329462,983015.00765091
ASCBtex_num3,predict,425.97066321569395,0.0001929877984825,41219.34330000004,37203.27071723379,983015.00765091
SUCCtex_num4,predict,222.7006652204925,8.61382259094003e-05,40367.58979999997,19860.546511839893,2187166.759974877
SUCCtex_reverse_num4,predict,900.4890604011638,8.613813133328658e-05,40367.58979999997,80306.02355764604,2187169.1613937262
MANtex_reverse_num1,predict,508.6357703366432,0.0005099654461537,38921.51909999999,47045.66562541789,369101.3095192876
MANtex_num1,predict,655.3000684673217,0.0005099654461537,38921.51909999999,60611.20688586789,369101.3095192876
GLCRtex_reverse_num3,predict,553.7285325770787,0.0002300476688445,41219.34330000004,48361.34100364189,814949.4420130431
GLCRtex_num3,predict,48.72474404473102,0.0002300476688445,41219.34330000004,4255.503958041745,814948.0998435974
GALCTNLtex_num1,predict,427.39590210347006,0.00058179602036,40367.58979999997,38115.360743496596,321596.16953017324
GALCTNLtex_reverse_num1,predict,402.3628047054502,0.00058179602036,40367.58979999997,35882.89774336791,321595.639881915
SBTtex_reverse_num3,predict,485.1270474182159,0.00160243293822,41219.34330000004,42369.84946593207,116435.73587476688
SBTtex_num3,predict,921.780616429816,0.00160243293822,41219.34330000004,80506.1399206555,116435.73587476688
GAMAN6Ptex_num4,predict,800.3934139208772,0.0001946298132101,40367.58979999997,71379.44832453583,958505.9230964289
GAMAN6Ptex_reverse_num4,predict,722.7635458057104,0.0001946298132101,40367.58979999997,64456.38141369934,958505.9230964289
LDH_D_reverse_num2,predict,66.26250221454666,0.0004844783367976,36534.37890000004,6529.329775259096,385026.5727917771
GLCURtex_num2,predict,1.86273220435708,0.0001266295342105,39332.7982,170.48967382354934,1471009.283869437
GLCURtex_reverse_num2,predict,40.55497531072334,0.0001266295342105,39332.7982,3711.861799819878,1471009.283869437
CYANtex_num1,predict,30.218195651312346,0.0005446438381703,38921.51909999999,2794.9963634570595,341730.5274157047
CYANtex_reverse_num1,predict,500.17772198393766,0.0005446438381703,38921.51909999999,46263.348419568145,341729.4018001237
PGL,predict,995.7604794916173,0.0002271233211938,36307.20400000005,98733.51101808382,815866.2123791327
GLYC3Ptex_num2,predict,202.37645412443612,0.0001478950316544,39332.7982,18522.842721318768,1247628.5662123074
GLYC3Ptex_reverse_num2,predict,1004.9319330968393,0.0001478950316544,39332.7982,91978.07236477324,1247626.5114481042
DHAtex_num2,predict,143.41889247199072,0.0006708491445347,39332.7982,13126.653493449308,274752.8423749968
DHAtex_reverse_num2,predict,716.803752504899,0.0006708480396892,39332.7982,65606.65976258044,274752.8423749965
ACACtex_reverse_num1,predict,373.04943033190284,0.0003489276119922,38921.51909999999,34504.76703502692,527093.4124649786
ACACtex_num1,predict,499.46290551251496,0.0003489270373308,38921.51909999999,46197.23231319237,527093.4124649928
HACD1_num1,predict,184.3086310724625,3.158651450206884e-05,79592.95340000032,8336.304201784555,5804207.415761057
PYRtex_num2,predict,488.2590050688762,0.0003398728855925,39332.7982,44688.72032216499,539257.8837773509
PYRtex_reverse_num2,predict,188.00551663711232,0.0003398728855925,39332.7982,17207.518683316164,539257.8837773509
MANtex_num3,predict,537.7384452816649,0.0005166986009422,41219.34330000004,46964.80458032897,354105.4292369039
MANtex_reverse_num3,predict,1.8296577987274543,0.0005166986009422,41219.34330000004,159.79798677236155,354105.4292369039
ECOAH2_num1,predict,197.62793234302234,4.0862172164863694e-05,79592.95340000032,8938.737991784052,4464056.973046332
XANtex_reverse_num1,predict,364.0934098452004,0.0001490038561372,38921.51909999999,33676.3904840169,1224087.3890270905
XANtex_num1,predict,649.2927718118353,0.0001490038561372,38921.51909999999,60055.56906751381,1224087.3890270905
F6Ptex_reverse_num2,predict,436.37535693351606,0.0001571772460648,39332.7982,39939.98283500353,1160173.6076518174
F6Ptex_num2,predict,447.781348420724,0.0001571772460648,39332.7982,40983.93524197845,1160173.6076518174
HACD1_reverse_num1,predict,710.7132284534282,2.348638797481351e-05,79592.95340000032,32145.655025188848,7735137.303745541
ACACT5r_reverse_num2,predict,581.8176578315253,9.45480757994581e-05,40875.8029,51241.64957242932,1920202.9378869089
CYANtex_num3,predict,160.2288397416412,0.0005518351602228,41219.34330000004,13994.008077026003,327845.4097979977
CYANtex_reverse_num3,predict,1337.7076485136477,0.0005518351602228,41219.34330000004,116832.22363829185,327845.4097979977
PPTtex_reverse_num1,predict,1.9979291034830629,0.000122657900331,38921.51909999999,184.79609580652337,1474932.755545432
PPTtex_num1,predict,703.2654672956791,0.000122657900331,38921.51909999999,65047.709873802065,1474932.755545432
GALURtex_num1,predict,194.22049684721787,0.0001318569064568,38921.51909999999,17964.195766705947,1367914.7918578675
GALURtex_reverse_num1,predict,301.28075881755734,0.0001318569064568,38921.51909999999,27866.608416710194,1367912.538989968
HACD5_num1,predict,1074.3362981904393,3.747008621662032e-05,79592.95340000032,48592.37543364695,4805721.977229851
ALLtex_num1,predict,625.5181442415761,0.000513663629159,38921.51909999999,57856.56293332277,349200.4914709986
