reaction_id,scaling_factor
TARTRDtex_reverse_num2,0.5682503591163446
TARTRDtex_num2,5.490150461773965
FORtex_num2,2.6073624305148204
FORtex_reverse_num2,5.36007920788666
GALTtex_num3,0.898079476246743
GALTtex_reverse_num3,9.34773143727154
ORNtex_reverse_num3,4.937205016348253
ORNtex_num3,5.8575330131504515
AKGtex_reverse_num2,9.734497478800815
AKGtex_num2,2.5303293790750025
RMNtex_num2,6.529542001651049
RMNtex_reverse_num2,4.212097463187793
ASPtex_num2,0.07581445904824251
ASPtex_reverse_num2,7.7346788123870995
ECOAH6_num2,0.7794370231798261
G1Ptex_reverse_num4,1.4050304832157665
G1Ptex_num4,7.052697049321685
CHLtex_num4,0.1292904669038908
CHLtex_reverse_num4,1.2612712042026462
CYNTt2pp,0.01
MEOHtex_reverse_num2,0.054657549358437654
SLNTtex_reverse_num4,1.3453503463591787
SLNTtex_num4,0.6464288496680894
